message,datetime
 short weekly & oil will fade have weekly puts,"Sep 17th, 4:07 am"
 ,"Sep 17th, 4:03 am"
 Apples lost the steaming war say the bears before theyve even seen a single Apple Original show.,"Sep 17th, 3:59 am"
 Apple guided  for the September quarter.,"Sep 17th, 3:55 am"
" is currently trading in the upper part of its week range, slightly lagging the index. chartmill.com analyze.php?u...","Sep 17th, 3:53 am"
" I once worked with a guy who believed that if a person didnt know how to compile a Linux distro, they shouldnt be allowed to use a computer.","Sep 17th, 3:47 am"
"Free video with setups for September ""Two Steps Back"" learnstocks .com stock ma...","Sep 17th, 3:24 am"
 looks like bears will be homeless tomorrow,"Sep 17th, 3:19 am"
 After Fed meeting this puppy going up.,"Sep 17th, 3:19 am"
 Why Apple Is Using a Different Strategy for Apple Arcade cmlviz.com article AAPL foo...,"Sep 17th, 3:17 am"
 lot of buzzz,"Sep 17th, 3:17 am"
" The vast majority of Apple Arcade games can also be played across devices, and are tied to your Apple ID. So if you start a game on your iPhone, you can pick up on your iPad, Apple TV, or Mac, right where you left off.","Sep 17th, 3:13 am"
" Importantly, every game in Apple Arcade has to be playable offline. That means you'll be able to download your games and play them on the subway or on a flight without having to worry about an internet connection.","Sep 17th, 3:12 am"
 if appl didnt drop today I dont know what can make it drop. Bears roar harder.,"Sep 17th, 3:05 am"
 ????HUGE ANNOUNCEMENT IMMINENT ??????? We are thrilled to announce that Neo Cab is arriving soon on ,"Sep 17th, 3:05 am"
 if the fed does not cut?,"Sep 17th, 3:03 am"
 Apple orders TV series starring Justin Theroux based on novel 'The Mosquito Coast',"Sep 17th, 2:54 am"
 No rate cut and this is back to ,"Sep 17th, 2:45 am"
 fortune.com appl... :(,"Sep 17th, 2:25 am"
 will this hit by EOW???? im asking for a friend..... haha,"Sep 17th, 2:25 am"
 reuters.com article us appl...,"Sep 17th, 2:21 am"
Video Analysis Watch Here: youtube.com watch?v=XbpACV ...,"Sep 17th, 2:18 am"
" comings soon, hold ?? ????","Sep 17th, 2:16 am"
"Dow Jones Futures: Stock Market Rally, Apple Show Resilience As Crude Oil Soars; Big Movers Late investors.com market trend ...","Sep 17th, 2:15 am"
 think these will pay well in the morning,"Sep 17th, 2:15 am"
 holding my calls,"Sep 17th, 2:02 am"
 still holding on my calls,"Sep 17th, 1:48 am"
 i am still in puts,"Sep 17th, 1:39 am"
 WS crackheads delivering easy money! ,"Sep 17th, 1:39 am"
 ? Arcade is going to be a runaway success. I challenge someone to convince me otherwise. engadget.com app...,"Sep 17th, 1:32 am"
" i'm and started a stock trading channel. if you want to watch me document my trading journey, i would appreciate the support. youtube.com watch?v=TxpPZdF... legend says you'll make a killing tomorrow if you subscribe ;)","Sep 17th, 1:32 am"
 will we see + next week??,"Sep 17th, 1:18 am"
 Apple out performed all of the Faang stocks yesterday.,"Sep 17th, 10:04 am"
 Apple TV+ will be a cringe fest.,"Sep 17th, 9:26 am"
" If you're interested in a better, more executive trading chatroom , Check out this chat room, Free for a limited time, Link in my bio.????????????????????","Sep 17th, 9:15 am"
 Damn didnt Apple to break on the first day of the week tho lol,"Sep 17th, 9:13 am"
" downside potential). He blamed Apples accounting practices for the move: We believe that Apple plans to account for its year trial for TV+ as a ~ discount to a combined hardware and services bundle, wrote Hall. Effectively, Apples method of accounting moves revenue from hardware to Services even though customers do not perceive themselves to be paying for TV+. Though this might appear convenient for Apples services revenue line it is equally inconvenient for both apparent hardware ASPs and margins in high sales quarters like the upcoming FQ ? to December, the analyst added. Discover Wall Streets m","Sep 17th, 8:59 am"
 has a better Return On Equity than the industry average of . . chartmill.com analyze.php?u...,"Sep 17th, 8:58 am"
 nothing can get this over . Maybe buyout will do it. Like tops i guess.,"Sep 17th, 8:40 am"
 [Aug Calls] up + . Alerted at on Aug : AM Peak after alert on ,"Sep 17th, 8:28 am"
Peak profit for the last expired option alerts for . | . | . | . | . | . |,"Sep 17th, 8:26 am"
" Last six months, option alerts peaked above percent after they were posted","Sep 17th, 8:25 am"
 down. Not looking good for Tuesday. Fed will make it worse. Market Watch: Asian markets slip as tensions remain high after attack on Saudi oil facilities,"Sep 17th, 8:11 am"
" always a solid buy for portfolio. Also, now over followers & gaining, you guys are awesome! ??","Sep 17th, 8:02 am"
 China says 'vice ministerial' officials will be in Washington for trade talks cnbc.com china s...,"Sep 17th, 7:58 am"
 it's awesome,"Sep 17th, 7:23 am"
 everyone please report All he does is spam every company with technical analysis Videos that arent even analyzing anything just a stupid crappy way to get you views for his pathetic YouTube channel,"Sep 17th, 7:19 am"
 ??,"Sep 17th, 7:10 am"
 Tomorrow? Actually... no clue lol ??,"Sep 17th, 7:02 am"
Video Analysis Watch Here: youtube.com watch?v=MKWjhK ...,"Sep 17th, 6:14 am"
 Technical Analysis Chart youtube.com watch?v=odI E D... ,"Sep 17th, 6:04 am"
" As streaming TV becomes more competitive, the number of quality options continue to grow, consumers are more and more likely to cut the cord. And Roku, not Apple, is best positioned to capitalize on the market of cord cutters. Apple may have devices in a billion pockets, but people generally like to watch TV on, well, their TV and that's where Roku thrives.  Motley Fool","Sep 17th, 5:41 am"
 Run for the Hills??????????????War is coming ??????????Run!!!!!!!Sell Everything ????????????Apple is still going to go up??????,"Sep 17th, 5:27 am"
Tuesdays Watch Part : ???,"Sep 17th, 5:27 am"
 going up IMO,"Sep 17th, 5:26 am"
 why didnt apple advertise this benefit... reddit.com r AppleCard comm...,"Sep 17th, 5:24 am"
?? Could Apple See a Rebound in iPhone Sales? marketrealist.com c...,"Sep 17th, 5:24 am"
" Playing Where Cards Fall in Apple Arcade , excellent very addictive game","Sep 17th, 5:24 am"
 ITS APPLE WEEK Mon: Arcade Tue: iPhones or Watch Wed: Watch or iPhones Thu: iOS Fri: Hardware release day,"Sep 17th, 5:22 am"
 Any of you guys using ThinkorSwim can send me a screenshot of their workspace or upload it onto ToS and tell me the name of it. I want to reconfigure my workspace but I'm having a tough time managing all the features.,"Sep 17th, 5:18 am"
 i am gonna keep adding to short position every bucks next load and i loose money dont follow me but one day one day one day i get sober and i go calls,"Sep 17th, 5:11 am"
" trade war goes on, and manufacturer are moving slowly","Sep 17th, 5:03 am"
" I dont think I want to go long at this level, just not worth the risk with current market situation. Will hit at best imo.","Sep 17th, 4:59 am"
 Any new investors? Were good. Parabolic bull button coming soon. DC average up.,"Sep 17th, 4:54 am"
Swing trading watchlist updated nightly bullishbears.com penny stoc...,"Sep 17th, 4:52 am"
 ARCADE! This is Huge! Kids will fall in love with the Arcade Games. Many parents cannot say no to their children especially games! More big PROFIT for Apple!,"Sep 17th, 4:48 am"
" Although the basic form of the store will be familiar, its familiar features have been reimagined as well. The polished stainless and glass staircase is bigger now, and a backstage space has been reclaimed for an experience room, where customers can try out HomePods and the like. Altogether, the store is roughly twice as big as it was. On the north and south ends, there are now additional doors at the sidewalk level, which, Brathwaite offers, are intended for the customer who wants to get in and out with a quick purchase, rather than treating the visit as a pilgrimage. The entrance for locals, and the entrance for tourists, he joked to me. All those entrances will once again be open hours a day, days a year. Selfies on top, all day; operagoers through the side doors, all night.","Sep 17th, 4:44 am"
" several analysts and retailers are citing supply chain and shipment checks as they claim massive improvements in new iPhone demand compared to last year. corporate.jd.com home, a Chinese e commerce site, says that iPhone pre orders are up percent compared to last year. to mac.com ipho...","Sep 17th, 4:42 am"
 First Look: The Renovated Fifth Avenue Apple Store Flagship Is Bigger and Brighter nymag.com intelligencer ...,"Sep 17th, 4:39 am"
" Midnight green iPhone Pro demand is high, Apple analyst says cnet.com news midnight gree...","Sep 17th, 4:37 am"
 After just spending minutes browsing the Apple Arcade section I have downloaded games I am interested in playing. I am commited to my thought that this is the best value for money of all of Apple's services.,"Sep 17th, 4:36 am"
 The iPhone supports Wi Fi . Here's what that means for you cnet.com how to the iphone ...,"Sep 17th, 4:36 am"
 Apple Arcade: All games announced so far cnet.com news apple arcade ...,"Sep 17th, 4:35 am"
 Apples cheaper iPhone appears to be the most popular model pre ordered in China cnbc.com apple i...,"Sep 17th, 4:35 am"
 had approximately M USD go to the short side at pct short Bears and Bulls are fighting close algowins.com ,"Sep 17th, 4:32 am"
" if you think this is going to go up when everything else falls, you should just quit trading...","Sep 17th, 4:23 am"
 if Apple Arcade has a few games that go viralas in everyone is talking about itit will hurt the Android culture because Arcade games will never come to Android.,"Sep 17th, 4:18 am"
" from Engadget, no fans of Apple: Apple Arcade is a no brainer at with a strong selection of exclusives and a model that lets devs focus on fun instead of extracting money from users","Sep 17th, 4:15 am"
 target . ,"Sep 17th, 4:15 am"
 short weekly & oil will fade have weekly puts,"Sep 17th, 4:07 am"
 ,"Sep 17th, 4:03 am"
 Apples lost the steaming war say the bears before theyve even seen a single Apple Original show.,"Sep 17th, 3:59 am"
 Apple guided  for the September quarter.,"Sep 17th, 3:55 am"
" is currently trading in the upper part of its week range, slightly lagging the index. chartmill.com analyze.php?u...","Sep 17th, 3:53 am"
" I once worked with a guy who believed that if a person didnt know how to compile a Linux distro, they shouldnt be allowed to use a computer.","Sep 17th, 3:47 am"
"Free video with setups for September ""Two Steps Back"" learnstocks .com stock ma...","Sep 17th, 3:24 am"
 looks like bears will be homeless tomorrow,"Sep 17th, 3:19 am"
 After Fed meeting this puppy going up.,"Sep 17th, 3:19 am"
 Why Apple Is Using a Different Strategy for Apple Arcade cmlviz.com article AAPL foo...,"Sep 17th, 3:17 am"
 lot of buzzz,"Sep 17th, 3:17 am"
" The vast majority of Apple Arcade games can also be played across devices, and are tied to your Apple ID. So if you start a game on your iPhone, you can pick up on your iPad, Apple TV, or Mac, right where you left off.","Sep 17th, 3:13 am"
" Importantly, every game in Apple Arcade has to be playable offline. That means you'll be able to download your games and play them on the subway or on a flight without having to worry about an internet connection.","Sep 17th, 3:12 am"
 if appl didnt drop today I dont know what can make it drop. Bears roar harder.,"Sep 17th, 3:05 am"
 ????HUGE ANNOUNCEMENT IMMINENT ??????? We are thrilled to announce that Neo Cab is arriving soon on ,"Sep 17th, 3:05 am"
 if the fed does not cut?,"Sep 17th, 3:03 am"
 Apple orders TV series starring Justin Theroux based on novel 'The Mosquito Coast',"Sep 17th, 2:54 am"
 No rate cut and this is back to ,"Sep 17th, 2:45 am"
 fortune.com appl... :(,"Sep 17th, 2:25 am"
 will this hit by EOW???? im asking for a friend..... haha,"Sep 17th, 2:25 am"
 reuters.com article us appl...,"Sep 17th, 2:21 am"
Video Analysis Watch Here: youtube.com watch?v=XbpACV ...,"Sep 17th, 2:18 am"
" comings soon, hold ?? ????","Sep 17th, 2:16 am"
"Dow Jones Futures: Stock Market Rally, Apple Show Resilience As Crude Oil Soars; Big Movers Late investors.com market trend ...","Sep 17th, 2:15 am"
 think these will pay well in the morning,"Sep 17th, 2:15 am"
 holding my calls,"Sep 17th, 2:02 am"
 still holding on my calls,"Sep 17th, 1:48 am"
 i am still in puts,"Sep 17th, 1:39 am"
 WS crackheads delivering easy money! ,"Sep 17th, 1:39 am"
 ? Arcade is going to be a runaway success. I challenge someone to convince me otherwise. engadget.com app...,"Sep 17th, 1:32 am"
" i'm and started a stock trading channel. if you want to watch me document my trading journey, i would appreciate the support. youtube.com watch?v=TxpPZdF... legend says you'll make a killing tomorrow if you subscribe ;)","Sep 17th, 1:32 am"
 will we see + next week??,"Sep 17th, 1:18 am"
" , shares just got bought.","Sep 17th, 1:11 am"
 literally right next to each other,"Sep 17th, 1:10 am"
 Apple Bear (Goldman) Makes Big Return seekingalpha.com article ...,"Sep 17th, 12:58 am"
 delivery dates for Apple Watch space black titanium and black leather NOV NOV ,"Sep 17th, 12:58 am"
 ,"Sep 17th, 12:57 am"
 Friday?,"Sep 17th, 12:47 am"
" ""Google has already planned out the key upgrades for Android TV over the next two years. This year, its planning to begin allowing device makers to add custom phrases to the Assistant, test in menu ads, and launch a Play Store redesign that was previewed back in May. These features would be part of an update to Android ."" Streaming wars just heating up. theverge.com ...","Sep 17th, 12:44 am"
 seekingalpha.com article ...,"Sep 17th, 12:40 am"
"Good evening everyone, please see today's Watchlist recap, with a total dollar per share potential of Thank you, and I hope you all have a great rest of your night! We will be back at it tomorrow morning! Goodnight everyone!!! ","Sep 17th, 12:26 am"
 was a sissy today and sold my weekly calls and bought next weeks calls. Smart move ??? Little less risk. It got scary this morning.,"Sep 17th, 12:21 am"
 as an options writer..put call premiums seem mysteriously cheap this week ?? almost as if something may actually happen,"Sep 17th, 12:16 am"
" With an installed base of many hundreds of millions out there (~ M active iPhones), its not gonna be hard for Apple to sell a couple hundred million iPhones every year. And thats just a base for everything else they sell.","Sep 17th, 12:06 am"
Top decreases in popularity for stocks held by Robinhood traders today: View the full list and popularity history for all symbols on Robintrack: robintrack.net popularity c... # . CHK: # . AMD: # . FIT: # . UWT: # . TSLA: # . # . # . # . # . ,"Sep 17th, 12:02 am"
 here goes on stocksequity.com active sto...,"Sep 16th, 11:56 pm"
Most active options ,"Sep 16th, 11:56 pm"
Apple Bear (Goldman) Makes Big Return seekingalpha.com article ... ,"Sep 16th, 11:54 pm"
 Trade Apple ?? Anywhere in the World ?? lmfx.com ?refid= ,"Sep 16th, 11:52 pm"
 can see further upside toward area before waves pullback takes place #elliottwave #trading ,"Sep 16th, 11:51 pm"
The move higher in can allow & to make new all time highs by breaking July peak which would open a bullish sequence within the sector #elliottwave #trading,"Sep 16th, 11:50 pm"
 Amazon still trading in bear flag. Seems like lots of unloading going on. Apple will be interesting in these next few weeks.,"Sep 16th, 11:46 pm"
 While short term pullbacks are holding above then the stock can still rally higher making a waves structure from August low #elliottwave #trading,"Sep 16th, 11:46 pm"
 No real resistance until ,"Sep 16th, 11:46 pm"
 is showing an incomplete sequence from June low and the stock can still see a move higher toward area #elliottwave #trading,"Sep 16th, 11:45 pm"
Video Analysis Watch Here: youtube.com watch?v=XbpACV ...,"Sep 16th, 11:45 pm"
 H Chart elliottwave forecast.com Looking for further upside #elliottwave #trading,"Sep 16th, 11:44 pm"
" Im sure the markets will be rock solid tomorrow, confident that our real Stable Genius wont accidentally tweet us into a war.","Sep 16th, 11:44 pm"
 Anyone have their iPhone orders move on to the shipped phase yet?,"Sep 16th, 11:38 pm"
" Despite the best efforts of Saudi Arabia and dotard Trump to sink the market today , the Barack Obama Bull Market barely got scratched. Longest Bull Market in history. Bull Market began March th of . Thank you Barack Obama for the great and classy years you gave us . Best President since Abraham Lincoln !","Sep 16th, 11:30 pm"
 expect this to be in the range before the end of the year. Thanks to those who followed my account.,"Sep 16th, 11:28 pm"
" Early iPhone Pro Orders Look Solid, and Battery Life Might Be a Key Factor thestreet.com technology ea...","Sep 16th, 11:19 pm"
 red tomorrow? ????,"Sep 16th, 11:19 pm"
FRESH FLOW chart from today! ,"Sep 16th, 11:18 pm"
 held strong on red day looks good,"Sep 16th, 11:18 pm"
FAANG Stocks Overview: techniquant.com reports mar... + . + . . . . ,"Sep 16th, 11:16 pm"
 dominated by bulls lifting the market higher throughout the day: techniquant.com reports sto...,"Sep 16th, 11:16 pm"
 have to wait until early morning...I'd like to see another bearish gap after midnight...,"Sep 16th, 11:16 pm"
 soon,"Sep 16th, 11:15 pm"
" dont forget that Apple has provided a huge incentive for people to upgrade their iPhones and other devices now, as well as getting Apple TV+ for one year free. This is going higher.","Sep 16th, 11:10 pm"
 Classic triple top IMO,"Sep 16th, 11:06 pm"
 Silver looks Bearish on Daily Chart with Breakdown below Day moving average SLV low . ,"Sep 16th, 11:04 pm"
Video Analysis Watch Here: youtube.com watch?v=XbpACV ...,"Sep 16th, 11:04 pm"
 Got Apple Card approved a few minutes ago. Nice alt for when Amex Blue Cash and Citi Costco cards not applicable.,"Sep 16th, 11:01 pm"
 weird action news is out on something we will get it tonight or tomorrow morning. ,"Sep 16th, 11:01 pm"
 strong close bears dont want to see Ah??????????,"Sep 16th, 11:01 pm"
Some Strong Buy #SPX earnings ratings: source: finscreener,"Sep 16th, 11:01 pm"
 good close!,"Sep 16th, 11:01 pm"
 gap up babieeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,"Sep 16th, 11:00 pm"
 Close at high of the day. Gap up tomorrow !,"Sep 16th, 10:59 pm"
 at the bell for all the haters ??,"Sep 16th, 10:59 pm"
I put together a tracker as I got some a few messages from Friday's loss lottos of When you take a trade you take it at your own risk. I am willing to lose on a lotto because I am essentially up for the week. I cannot determine that for you.,"Sep 16th, 10:58 pm"
" any idea folks, from when we can find new iPhones products in Apple stores ?","Sep 16th, 10:56 pm"
 make no mistake and sell!!! Will be down tomorrow,"Sep 16th, 10:53 pm"
 wEEKLY . p'S CENTS,"Sep 16th, 10:52 pm"
 DA subpoenas Trump tax returns,"Sep 16th, 10:51 pm"
" something is coming... is very odd,","Sep 16th, 10:49 pm"
 PH has become P mins. LOL Watch this close at . ,"Sep 16th, 10:49 pm"
 closing strong Near bullish engulfing ,"Sep 16th, 10:48 pm"
 buying puts. Like if u are a bear,"Sep 16th, 10:48 pm"
 has an average volume of . This is a good sign as it is always nice to have a liquid stock. chartmill.com analyze.php?u...,"Sep 16th, 10:47 pm"
 my family loves this stock,"Sep 16th, 10:41 pm"
 close,"Sep 16th, 10:39 pm"
 iOS looks amazing! Like a new phone. So many great new features! #apple,"Sep 16th, 10:36 pm"
 lol,"Sep 16th, 10:35 pm"
 big money will rug pull with any more tensions,"Sep 16th, 10:35 pm"
 I'm Back....Here we go again.,"Sep 16th, 10:33 pm"
 Trump's Plan of Attack after hours,"Sep 16th, 10:33 pm"
 : come on,"Sep 16th, 10:32 pm"
 no big sales here today just fluff,"Sep 16th, 10:31 pm"
 we are one tweet away from . MAGA!,"Sep 16th, 10:28 pm"
 anyone else notice their iphones are getting super slow and hot to the touch lately?,"Sep 16th, 10:24 pm"
 close,"Sep 16th, 10:21 pm"
 Apple iPhone Sales Worry One Analyst. Heres Why. barrons.com articles iphone... Huge bummer for bulls ..,"Sep 16th, 10:20 pm"
 Details Emerge On Apple's iPhone Strategy In China m.benzinga.com article ...,"Sep 16th, 10:15 pm"
 A lot of shorts got sucked in on Friday.,"Sep 16th, 10:14 pm"
 go ahead... pump it back to so it can get rejected again.,"Sep 16th, 10:13 pm"
 Call EXP · Buy Call EXP · Buys ,"Sep 16th, 10:13 pm"
" really tired of the bad news trying to bring stocks down, they hold much more value than what is being given to them let them rip ","Sep 16th, 10:11 pm"
 tested resistance twice and rejected both times. Will gap down in pre market tomorrow. Still impressed with performance today given market as a whole.,"Sep 16th, 10:08 pm"
 back to by Friday mark this post ??????????,"Sep 16th, 10:06 pm"
" I have decided not to buy a new phone this year , instead I will use the money to buy Apple shares at .... buy orders placed. I just have to be patient for now","Sep 16th, 10:03 pm"
" O'shit WS, not easy money again!!!! ","Sep 16th, 10:01 pm"
 ZDNet takes a giant FUD dump in its pants with: Apple's biggest lie is the one it keeps telling itself,"Sep 16th, 10:00 pm"
" Take cow lick sized grain of salt, then read this: From CNBC: After rallying nearly this year, Apple could be on the verge of a major breakout. Piper Jaffray chief market technician Craig Johnson says the foundation for another massive move higher is forming. Over the last couple years, this has been a pretty big consolidation pattern that has been forming, and thats typically a bullish type setup here in the charts. From my perspective, it looks like the stock is setting itself up for another leg higher, Johnson said Friday on CNBCs Trading Nation. When you measure the height of that consolidation, I can see the stock move up toward to he added.","Sep 16th, 9:57 pm"
" Critics of Apple TV+ are missing the point. Apple has repeatedly said they are focusing on quality, not quantity, and are joining the other streaming channels, not trying to beat or kill them. Look at all the automobile manufacturers around the world. They come in various somewhat different shapes, sizes, colors, propulsion systems, and pricing, but they all have four wheels and transport , or more, people. Some are far more successful than others. The same is true of movie television production.","Sep 16th, 9:55 pm"
" You can simply tap the microphone on your tesla touchscreen, ask Siri anything the Tesla app can do, and Siri will act to control with your voice commands.","Sep 16th, 9:54 pm"
Disney CEO quits Apple's board before launch of competing streaming services thefly.com landingPageNews....,"Sep 16th, 9:49 pm"
 Trump will probably reveal his plan for Iran after p today,"Sep 16th, 9:49 pm"
" Looking forward to Charlie Warzel telling us in a New York Times column why this ought to be the last event Google holds, as he will for sure be drafting.","Sep 16th, 9:48 pm"
" Apple priced its iPhone XR and XS lines in China at a to premium to U.S. prices, which begs the question of how will the company price its new iPhone lineup in the key market. What Happened Apple was forced to lower its iPhone prices in China in reaction to sales... newsfilter.io articles deta...","Sep 16th, 9:47 pm"
 looks like it wants sone more...daily looks great youtube.com watch?v=qVoDHAs...,"Sep 16th, 9:47 pm"
" when WS finishes pumping oil, this will be next! ","Sep 16th, 9:47 pm"
 lot of volume up here,"Sep 16th, 9:47 pm"
 I bet most of the bears on here today are the Goldman Sachs clowns posting under different user names so the firm can load up lol,"Sep 16th, 9:46 pm"
 ,"Sep 16th, 9:45 pm"
 Appears the US will not retaliate & accept the sham Houthi drone excuse from Iran. That might bode well for AAPL & markets. Saudis have been slaughtering them for years so who knows? STAY OUT! Let the Saudis & Israelis pound them,"Sep 16th, 9:44 pm"
 see you at this week after fed minutes,"Sep 16th, 9:43 pm"
 triple top,"Sep 16th, 9:40 pm"
 Gaming behemoth's battle. cnet.com news why apple arc...,"Sep 16th, 9:40 pm"
 . . Elliott Wave Updates For Big Tech: W AMD wavegenius.com elli...,"Sep 16th, 9:38 pm"
 rejected over and over. Youre an idiot if you dont sell,"Sep 16th, 9:37 pm"
 Arcade service is available early for some users. investorplace.com a...,"Sep 16th, 9:36 pm"
 Apple Arcade UI on iPad looks great,"Sep 16th, 9:34 pm"
 we will get that + run soon = now going to in a few weeks and = long = always winning STOCK GOD THANK YOU quora.com Why some people b...,"Sep 16th, 9:34 pm"
 the trade in program is really nice. Helps ease the pain of upgrading every two years or more. I bet its boosting orders.,"Sep 16th, 9:33 pm"
 Bilateral formation...,"Sep 16th, 9:31 pm"
" th touch of the day, watch for the squeeze for NHOD test before PH.","Sep 16th, 9:25 pm"
" will stay at all week, GUARANTEED!","Sep 16th, 9:24 pm"
 H&H Bottoming process EXTREMELY oversold PB CORRECTION on low volumes Dropped from for what??? No one uses their products any more ?? NONSENSE ! GREAT LT calls ,"Sep 16th, 9:24 pm"
 Get ready this thing is going to go to not today not tomorrow but for sure within a years time. Please save this message.. Get ready because you will miss the run,"Sep 16th, 9:23 pm"
 guess Ill start selling them around here. Day trade Nice gains.,"Sep 16th, 9:20 pm"
" Neither the drone attack on Saudi oil refinery, or the tough guy twittering from the COWARD Trump has rattled the markets. We are better off having a COWARD like Trump in office, than a War Monger like John Bolton.","Sep 16th, 9:20 pm"
 dear fail to area thank u,"Sep 16th, 9:18 pm"
 No resistance at + :(,"Sep 16th, 9:17 pm"
Details Emerge On Apple's iPhone Strategy In China benzinga.com news ... ,"Sep 16th, 9:14 pm"
" Apple Arcade now live on my phone , games look awesome ??","Sep 16th, 9:14 pm"
psst bulls. is ready for u. set a new HOD on that and pop goes the mkt : ) get to work,"Sep 16th, 9:13 pm"
 imagining ascending triangle only speculation for now need confirmaiton b o on volume,"Sep 16th, 9:13 pm"
